class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
average,0.4388662278652191,0.12433042377233505,-0.5731714367866516,0.9999280571937561,0.4481624960899353,0.10342752933502197,-0.5521224737167358,0.9998209476470947,0.454174667596817,0.10324016213417053,-0.5520817041397095,0.9998336434364319,0.45999035239219666,0.10356578230857849,-0.5521054267883301,0.9998031854629517,0.42990970611572266,0.10543342679738998,-0.5512298941612244,0.9998360276222229,0.4247731566429138,0.1062861755490303,-0.5513287782669067,0.9998418688774109,0.420724093914032,0.10729344934225082,-0.5513966083526611,0.9998208284378052,0.4681183397769928,0.11419259756803513,-0.39183154702186584,0.9997015595436096,0.4143821597099304,0.11836505681276321,-0.390747994184494,0.9997562766075134,0.45278844237327576,0.14666084945201874,-0.5111479163169861,0.9999186396598816,0.42716771364212036,0.14774774014949799,-0.5111013054847717,0.9999240636825562,0.5220219492912292,0.24288564920425415,-0.2989092171192169,0.9997428059577942,0.36464568972587585,0.2410363256931305,-0.2637476623058319,0.9998711347579956,0.5370050668716431,0.4064159095287323,-0.231136292219162,0.9578582048416138,0.3475586175918579,0.407524049282074,-0.20413076877593994,0.9653371572494507,0.5251293182373047,0.5480391383171082,-0.3335415720939636,0.8622767925262451,0.3476126790046692,0.5432554483413696,-0.31662312150001526,0.8839001655578613,0.5286805033683777,0.59890216588974,-0.38076043128967285,0.8099671602249146,0.34655529260635376,0.5910539627075195,-0.36128297448158264,0.8258034586906433,0.5174508690834045,0.5971927642822266,-0.4237983226776123,0.8175947666168213,0.353493332862854,0.5868158340454102,-0.40842747688293457,0.8374409079551697,0.5125399231910706,0.5798227190971375,-0.35237252712249756,0.8186573386192322,0.3565746247768402,0.5734604001045227,-0.33880728483200073,0.8426159024238586,0.48482805490493774,0.5495697259902954,-0.026158833876252174,0.9895984530448914,0.40245094895362854,0.5477041602134705,0.026025811210274696,0.9905263185501099,0.47666698694229126,0.7343552112579346,0.09520075470209122,0.9130984544754028,0.40847939252853394,0.7246872782707214,0.17441239953041077,0.8995407223701477,0.478602796792984,0.8408984541893005,0.46110668778419495,0.8113722801208496,0.44208240509033203,0.8597533702850342,0.517728865146637,0.8031234741210938,0.48201602697372437,0.8608641028404236,0.4904426038265228,0.718036413192749,0.45714324712753296,0.8819383978843689,0.5457548499107361,0.7141620516777039,0.4818003177642822,0.9143442511558533,0.3490568995475769,0.7437723278999329,0.4147322177886963,0.9448056817054749,0.4032317101955414,0.7283874154090881
average,0.41654008626937866,0.15817472338676453,-0.5899540781974792,0.9999319314956665,0.42364501953125,0.13017567992210388,-0.570253849029541,0.9998308420181274,0.430854469537735,0.1293467879295349,-0.5702449083328247,0.9998393058776855,0.4376524090766907,0.12895098328590393,-0.570260763168335,0.9998108148574829,0.40278834104537964,0.13218729197978973,-0.5714737772941589,0.9998466372489929,0.394876629114151,0.1331673264503479,-0.5716184973716736,0.9998519420623779,0.38826999068260193,0.13433094322681427,-0.571807861328125,0.9998334050178528,0.44402068853378296,0.13416749238967896,-0.4112207293510437,0.9997150897979736,0.37531012296676636,0.14319400489330292,-0.4206398129463196,0.9997768998146057,0.4288952350616455,0.18132087588310242,-0.5278651118278503,0.9999254941940308,0.40310508012771606,0.18483807146549225,-0.5305289626121521,0.9999309182167053,0.5110737681388855,0.28473758697509766,-0.3008745312690735,0.9997606873512268,0.31297409534454346,0.2942362129688263,-0.31194835901260376,0.9998802542686462,0.535805344581604,0.48137277364730835,-0.20268046855926514,0.9614588022232056,0.29589372873306274,0.5033122301101685,-0.2530725598335266,0.9679689407348633,0.5292774438858032,0.6567198634147644,-0.27335721254348755,0.8738816976547241,0.31230300664901733,0.6838624477386475,-0.3552402853965759,0.8908918499946594,0.5324942469596863,0.7128148674964905,-0.3160163164138794,0.8240013718605042,0.3064187169075012,0.7370919585227966,-0.3903747498989105,0.8337992429733276,0.5217137932777405,0.7123013138771057,-0.35396772623062134,0.8311590552330017,0.32162272930145264,0.7355282306671143,-0.43638357520103455,0.8452215790748596,0.5168262720108032,0.6914087533950806,-0.28846997022628784,0.832638680934906,0.32862389087677,0.7183335423469543,-0.37357601523399353,0.8505594730377197,0.4731706976890564,0.6306285858154297,-0.019208382815122604,0.9905510544776917,0.3769100308418274,0.6424144506454468,0.019322354346513748,0.9914024472236633,0.476541668176651,0.870610773563385,0.027682926505804062,0.9173234105110168,0.40533024072647095,0.854850172996521,0.1549936980009079,0.8906958699226379,0.4807151257991791,1.0239171981811523,0.41503962874412537,0.7897945046424866,0.4383416175842285,0.9717096090316772,0.5195244550704956,0.7809115052223206,0.48307371139526367,1.0429059267044067,0.44691601395606995,0.7018393278121948,0.4484270513057709,0.9687747359275818,0.5525164008140564,0.7013976573944092,0.4863249659538269,1.1147444248199463,0.3177970349788666,0.7093321681022644,0.41534656286239624,1.0984387397766113,0.4069444537162781,0.7021846175193787
average,0.42324966192245483,0.14570780098438263,-0.4697187840938568,0.999933660030365,0.43094247579574585,0.11978702247142792,-0.4514736235141754,0.9998322129249573,0.4377644956111908,0.11884286999702454,-0.45144930481910706,0.9998412132263184,0.4439888596534729,0.11816909909248352,-0.45144978165626526,0.9998134970664978,0.41074949502944946,0.12161538004875183,-0.4488644599914551,0.9998449087142944,0.4033218324184418,0.1223067045211792,-0.44890040159225464,0.9998500943183899,0.3967244327068329,0.12319006770849228,-0.44902411103248596,0.9998313188552856,0.4511721134185791,0.12477072328329086,-0.301514208316803,0.9997196197509766,0.3846820294857025,0.13063354790210724,-0.29149314761161804,0.9997700452804565,0.4362000823020935,0.1700569987297058,-0.41118159890174866,0.9999277591705322,0.41064730286598206,0.1729310303926468,-0.4083852171897888,0.9999319911003113,0.514365553855896,0.2633245587348938,-0.23354217410087585,0.9997758865356445,0.31701141595840454,0.25881391763687134,-0.16957376897335052,0.9998846650123596,0.5381340384483337,0.42753276228904724,-0.18704169988632202,0.9637132287025452,0.2974207401275635,0.41626691818237305,-0.09651733189821243,0.9648476243019104,0.528069257736206,0.5801618695259094,-0.30211105942726135,0.8819313645362854,0.3224434554576874,0.5588507056236267,-0.233729749917984,0.8914449214935303,0.5322389602661133,0.630039393901825,-0.35714250802993774,0.8339702486991882,0.31556445360183716,0.602556049823761,-0.2788872718811035,0.8359161615371704,0.5209935307502747,0.6272615790367126,-0.4030558466911316,0.8404897451400757,0.33065876364707947,0.6028516292572021,-0.3337929844856262,0.8471623659133911,0.51581871509552,0.610469400882721,-0.32309073209762573,0.8412845730781555,0.33725520968437195,0.5904855728149414,-0.26053744554519653,0.8517907857894897,0.4743449091911316,0.5893552899360657,-0.02479533478617668,0.9914199113845825,0.38375821709632874,0.5816627740859985,0.02489694021642208,0.9922136068344116,0.4751175045967102,0.7615412473678589,0.039416756480932236,0.9246456027030945,0.40327557921409607,0.7515754699707031,0.17330308258533478,0.8987292647361755,0.4771832525730133,0.8820761442184448,0.4222588539123535,0.8064552545547485,0.4385956823825836,0.8866672515869141,0.5216127038002014,0.7998179197311401,0.47993573546409607,0.9020640254020691,0.4525834619998932,0.7193798422813416,0.4499415457248688,0.9055597186088562,0.5500497221946716,0.7237399220466614,0.477053165435791,0.952637255191803,0.3186970353126526,0.7316300868988037,0.41347116231918335,0.9798716902732849,0.41279497742652893,0.7275846600532532
average,0.42605170607566833,0.13655909895896912,-0.4959096908569336,0.9999361038208008,0.43424955010414124,0.11215924471616745,-0.48176831007003784,0.9998353719711304,0.440446674823761,0.11114685982465744,-0.48175787925720215,0.9998441934585571,0.44565314054489136,0.11045042425394058,-0.4817694127559662,0.9998173117637634,0.4142971932888031,0.11535884439945221,-0.47846442461013794,0.9998467564582825,0.4071138799190521,0.11679602414369583,-0.4785486161708832,0.999852180480957,0.40077972412109375,0.11809112131595612,-0.47874101996421814,0.9998342990875244,0.45293745398521423,0.11902172118425369,-0.33397069573402405,0.999724805355072,0.39024388790130615,0.1265086829662323,-0.32968059182167053,0.9997713565826416,0.43935567140579224,0.16146177053451538,-0.44122210144996643,0.9999306201934814,0.4141569137573242,0.16524328291416168,-0.43805915117263794,0.9999342560768127,0.5140377879142761,0.2550162971019745,-0.24968469142913818,0.9997912645339966,0.3263021409511566,0.2528402507305145,-0.21355123817920685,0.9998897910118103,0.5387895107269287,0.40975576639175415,-0.1894586682319641,0.9656051397323608,0.3088988959789276,0.4114321172237396,-0.14414949715137482,0.9648249745368958,0.5296379327774048,0.5560795068740845,-0.3212769329547882,0.8881437182426453,0.32673296332359314,0.5482490062713623,-0.26555854082107544,0.8944761157035828,0.532852828502655,0.6056087613105774,-0.3726334273815155,0.8410456776618958,0.31870797276496887,0.5929269790649414,-0.30941739678382874,0.8398734927177429,0.5222615003585815,0.603499710559845,-0.42102542519569397,0.8471860289573669,0.33438605070114136,0.5900145173072815,-0.3613748550415039,0.8507777452468872,0.5173705220222473,0.5872495770454407,-0.3436647057533264,0.84739089012146,0.34097760915756226,0.5772470235824585,-0.2904820144176483,0.8545699715614319,0.4770684838294983,0.5697887539863586,-0.024117037653923035,0.9922142028808594,0.3870866000652313,0.5670596957206726,0.02419724315404892,0.9929468035697937,0.47524040937423706,0.7442242503166199,0.07050470262765884,0.9307718873023987,0.40178313851356506,0.7363881468772888,0.17031295597553253,0.9062743186950684,0.47303399443626404,0.8593412637710571,0.4563354551792145,0.8222510814666748,0.4386470317840576,0.8678733706474304,0.5253978967666626,0.8168408274650574,0.47617530822753906,0.8776606321334839,0.4858526289463043,0.7331671118736267,0.45141154527664185,0.8870378732681274,0.5535476207733154,0.7414969801902771,0.4763147830963135,0.9322088360786438,0.3336229622364044,0.7534633874893188,0.41366010904312134,0.9571413397789001,0.41129007935523987,0.7507740259170532
average,0.42670902609825134,0.13319014012813568,-0.5170393586158752,0.9999399185180664,0.4345064163208008,0.1097448319196701,-0.49851423501968384,0.9998432993888855,0.44061702489852905,0.10889094322919846,-0.4984866678714752,0.9998518228530884,0.4451214373111725,0.10821451991796494,-0.4984758794307709,0.9998260736465454,0.4151814579963684,0.11239666491746902,-0.4981064796447754,0.9998536109924316,0.40839284658432007,0.11382429301738739,-0.4981917440891266,0.9998592734336853,0.402077853679657,0.11497531831264496,-0.49830788373947144,0.99984210729599,0.45152395963668823,0.116697296500206,-0.3436986207962036,0.9997366070747375,0.3922358751296997,0.12412835657596588,-0.345538854598999,0.9997805953025818,0.43996840715408325,0.15824992954730988,-0.4578384459018707,0.9999344944953918,0.41556888818740845,0.16134096682071686,-0.45748090744018555,0.9999378323554993,0.5122618675231934,0.252488911151886,-0.2554059326648712,0.9998055100440979,0.33447346091270447,0.2519073784351349,-0.22363102436065674,0.9998940229415894,0.5359296202659607,0.41011542081832886,-0.1884414106607437,0.9673336744308472,0.31697481870651245,0.4124586284160614,-0.17139725387096405,0.9661174416542053,0.5298439860343933,0.5560085773468018,-0.30644261837005615,0.8948473334312439,0.32978400588035583,0.5516916513442993,-0.2776789665222168,0.8988651633262634,0.5330808162689209,0.607132077217102,-0.3508562445640564,0.849096417427063,0.3231319785118103,0.5980960130691528,-0.3237050473690033,0.8454427123069763,0.5228515267372131,0.6051668524742126,-0.3975059688091278,0.8549704551696777,0.33729666471481323,0.5930624008178711,-0.3692891299724579,0.8559087514877319,0.5176927447319031,0.5896660089492798,-0.32762405276298523,0.8546475172042847,0.3434981405735016,0.5791084170341492,-0.30098268389701843,0.8590726852416992,0.4788576066493988,0.5612077713012695,-0.02156221866607666,0.9929288625717163,0.388918399810791,0.5625017881393433,0.021509474143385887,0.9936003684997559,0.4774938225746155,0.7360886335372925,0.0952189564704895,0.9359639286994934,0.4023137092590332,0.7348728775978088,0.16618332266807556,0.9132784008979797,0.4748013913631439,0.853967010974884,0.4617287516593933,0.8370742797851562,0.43863606452941895,0.8636300563812256,0.5070483088493347,0.8321194052696228,0.4766329228878021,0.8727052807807922,0.48977217078208923,0.74651038646698,0.4515061378479004,0.8818370699882507,0.5331846475601196,0.7556564807891846,0.47875460982322693,0.930505633354187,0.34416186809539795,0.773679792881012,0.4140525758266449,0.9503294825553894,0.39520108699798584,0.7712072134017944
average,0.426567018032074,0.12737484276294708,-0.5571034550666809,0.9999423027038574,0.43450456857681274,0.10469947010278702,-0.5351461172103882,0.999847412109375,0.44055405259132385,0.10423728823661804,-0.5350796580314636,0.9998558759689331,0.4446317255496979,0.10394423454999924,-0.535076916217804,0.9998307228088379,0.41511979699134827,0.10713950544595718,-0.5368422865867615,0.9998568892478943,0.40843725204467773,0.10881496965885162,-0.5369313359260559,0.9998631477355957,0.40200504660606384,0.11028825491666794,-0.5370268225669861,0.999846339225769,0.45055532455444336,0.11353308707475662,-0.3678188920021057,0.9997430443763733,0.3924291133880615,0.12058430165052414,-0.3779139518737793,0.9997861981391907,0.4398914873600006,0.15372870862483978,-0.49296894669532776,0.9999372959136963,0.41542020440101624,0.15651847422122955,-0.49578794836997986,0.9999403953552246,0.5113023519515991,0.250907838344574,-0.2786676287651062,0.9998169541358948,0.3378148078918457,0.2519999146461487,-0.24256391823291779,0.9998975396156311,0.5349400043487549,0.41080695390701294,-0.20079031586647034,0.9691475033760071,0.31911033391952515,0.41174671053886414,-0.1786436140537262,0.9657405614852905,0.5297979712486267,0.5533096790313721,-0.3132343888282776,0.9001059532165527,0.33121243119239807,0.5493172407150269,-0.2792016863822937,0.8979795575141907,0.5329500436782837,0.6040608882904053,-0.3574320077896118,0.8547701835632324,0.3255583345890045,0.5973832607269287,-0.32615572214126587,0.8432570695877075,0.5230715274810791,0.603728711605072,-0.40503445267677307,0.8604136109352112,0.3388647735118866,0.5925358533859253,-0.3708205223083496,0.8536475300788879,0.5179049372673035,0.5891493558883667,-0.334634006023407,0.8597373962402344,0.3449537456035614,0.5785876512527466,-0.30331629514694214,0.856366753578186,0.48004990816116333,0.5579503178596497,-0.02164064161479473,0.9935651421546936,0.39018958806991577,0.561500608921051,0.021603543311357498,0.9941860437393188,0.47778043150901794,0.7426658272743225,0.08197455108165741,0.9415595531463623,0.4026119112968445,0.7383083701133728,0.16096152365207672,0.9194893836975098,0.47429195046424866,0.8587634563446045,0.4400099217891693,0.850743293762207,0.4393175542354584,0.8651835322380066,0.5089563131332397,0.8460766673088074,0.47599753737449646,0.8800592422485352,0.4657823145389557,0.7605258226394653,0.4528037905693054,0.8841635584831238,0.5349312424659729,0.7703724503517151,0.4796298146247864,0.9398249387741089,0.30416515469551086,0.7919101715087891,0.4170127511024475,0.9517112374305725,0.39094769954681396,0.7900481224060059
average,0.42643874883651733,0.12765534222126007,-0.5999031662940979,0.9999443888664246,0.4336419105529785,0.10489379614591599,-0.5801863670349121,0.9998507499694824,0.4393272399902344,0.1044304221868515,-0.5800971984863281,0.9998594522476196,0.44325584173202515,0.10415028780698776,-0.5801419615745544,0.9998348355293274,0.4151522219181061,0.10735072195529938,-0.5818414092063904,0.9998588562011719,0.40866270661354065,0.1089814156293869,-0.5819365978240967,0.9998661279678345,0.40235868096351624,0.1104227676987648,-0.582100510597229,0.9998491406440735,0.44855546951293945,0.11370158940553665,-0.4142736494541168,0.9997463822364807,0.39250192046165466,0.120753213763237,-0.42426395416259766,0.9997907280921936,0.4393289089202881,0.1530795693397522,-0.5349470973014832,0.9999402761459351,0.4156048893928528,0.15569104254245758,-0.5382338166236877,0.9999428391456604,0.5108726024627686,0.2498605102300644,-0.33584868907928467,0.9998298287391663,0.3395267128944397,0.25196605920791626,-0.2816924452781677,0.9999009370803833,0.5331755876541138,0.40944188833236694,-0.28240248560905457,0.9715632796287537,0.32066699862480164,0.4119306206703186,-0.22010552883148193,0.9646435379981995,0.5285627841949463,0.5560621619224548,-0.3990909457206726,0.9079782962799072,0.3322315216064453,0.5538858771324158,-0.32898423075675964,0.8981899619102478,0.5321885943412781,0.6066253781318665,-0.45074981451034546,0.8649024367332458,0.32779037952423096,0.6021324992179871,-0.3689808249473572,0.8428574204444885,0.5212443470954895,0.6057409644126892,-0.4942512512207031,0.8700971603393555,0.3404315114021301,0.5976679921150208,-0.42006683349609375,0.853050708770752,0.5156500935554504,0.5912638306617737,-0.41880545020103455,0.8691730499267578,0.3450278341770172,0.5838413834571838,-0.35243475437164307,0.8552068471908569,0.4807703495025635,0.5577659606933594,-0.033497683703899384,0.9941442012786865,0.39049774408340454,0.562040388584137,0.03353803977370262,0.9947085380554199,0.47770220041275024,0.743606448173523,0.030760055407881737,0.947015643119812,0.402860552072525,0.741217315196991,0.17203713953495026,0.9223664402961731,0.4752470552921295,0.8785263895988464,0.3435056805610657,0.8628450036048889,0.44244909286499023,0.8701003789901733,0.528509259223938,0.8577712178230286,0.476656973361969,0.8996953368186951,0.36494365334510803,0.7746911644935608,0.45831865072250366,0.8883874416351318,0.5541435480117798,0.7844765782356262,0.47838130593299866,0.9529334902763367,0.2072923481464386,0.807902455329895,0.4182882308959961,0.956994354724884,0.4127533435821533,0.8065263628959656
average,0.4251774847507477,0.12738701701164246,-0.618270993232727,0.9999428391456604,0.43321648240089417,0.1046721562743187,-0.5987405180931091,0.9998437762260437,0.43872252106666565,0.10426513105630875,-0.5986267328262329,0.9998525977134705,0.44259434938430786,0.10403385013341904,-0.5987088084220886,0.9998264312744141,0.4140889644622803,0.10699795931577682,-0.5986306071281433,0.9998529553413391,0.4074738919734955,0.10854031145572662,-0.598739504814148,0.999862551689148,0.4010978639125824,0.10988426208496094,-0.5989736318588257,0.9998460412025452,0.44900912046432495,0.11360358446836472,-0.4367965757846832,0.999726414680481,0.39168116450309753,0.12035561352968216,-0.4381099343299866,0.9997891187667847,0.43849295377731323,0.1519971340894699,-0.5551159977912903,0.9999398589134216,0.4136027693748474,0.1546476185321808,-0.5560988187789917,0.9999427795410156,0.5111255645751953,0.2499636858701706,-0.3714299499988556,0.9998303055763245,0.3397602140903473,0.25186485052108765,-0.29738348722457886,0.9999018311500549,0.5338594913482666,0.410342276096344,-0.3417193293571472,0.9736332893371582,0.32115498185157776,0.41353315114974976,-0.23563261330127716,0.9613051414489746,0.5291010141372681,0.5577958226203918,-0.4609062671661377,0.9138663411140442,0.3329833745956421,0.5560058951377869,-0.34401819109916687,0.8951041102409363,0.5322887897491455,0.6083340048789978,-0.5171126127243042,0.8720061779022217,0.3294963836669922,0.6049736142158508,-0.38234299421310425,0.8384105563163757,0.5210598707199097,0.6072429418563843,-0.5571445226669312,0.8767494559288025,0.3426857590675354,0.6006740927696228,-0.4322042465209961,0.848441481590271,0.5159386396408081,0.5924841165542603,-0.47998756170272827,0.8758195042610168,0.34578490257263184,0.5866967439651489,-0.36606255173683167,0.8500820398330688,0.481097936630249,0.559711217880249,-0.04744965583086014,0.9946565628051758,0.39092105627059937,0.5635782480239868,0.04758486524224281,0.995187520980835,0.47850537300109863,0.7460271120071411,0.020354503765702248,0.9520974159240723,0.40334996581077576,0.7394221425056458,0.22195181250572205,0.9230203628540039,0.47545233368873596,0.8794464468955994,0.33235904574394226,0.8731548190116882,0.44342106580734253,0.8681830167770386,0.609282374382019,0.8681860566139221,0.4777325987815857,0.9022513031959534,0.35442396998405457,0.7881407141685486,0.4602237343788147,0.889490008354187,0.6378741264343262,0.7997695803642273,0.4767892360687256,0.953934371471405,0.20164041221141815,0.8208572864532471,0.4172399640083313,0.9547078013420105,0.5057288408279419,0.8211537599563599
average,0.42487964034080505,0.12770871818065643,-0.6063534021377563,0.9999465942382812,0.4334482252597809,0.1051037535071373,-0.5858013033866882,0.9998530745506287,0.43872809410095215,0.10480339080095291,-0.585685670375824,0.999861478805542,0.44268155097961426,0.10467015951871872,-0.5857467651367188,0.9998367428779602,0.4139516353607178,0.10747871547937393,-0.5863664746284485,0.9998613595962524,0.4071992039680481,0.1089489609003067,-0.5864723324775696,0.9998711347579956,0.4010048508644104,0.11037957668304443,-0.586696982383728,0.9998557567596436,0.44977521896362305,0.1143847405910492,-0.4247148633003235,0.999740481376648,0.391959011554718,0.12105109542608261,-0.42981019616127014,0.9998035430908203,0.4383493959903717,0.152056023478508,-0.543963611125946,0.9999441504478455,0.413044273853302,0.1546463817358017,-0.5460819005966187,0.9999468326568604,0.5117284059524536,0.2513825297355652,-0.3642422556877136,0.999838650226593,0.34053725004196167,0.2519683837890625,-0.2978212237358093,0.9999054074287415,0.5342940092086792,0.41067925095558167,-0.34110212326049805,0.9757802486419678,0.32154157757759094,0.414611279964447,-0.2455582171678543,0.9593675136566162,0.5335578322410583,0.5626128315925598,-0.4668651223182678,0.9205315709114075,0.33337539434432983,0.5575621128082275,-0.3558332920074463,0.8946853280067444,0.5367040038108826,0.6089251041412354,-0.5215750336647034,0.8808374404907227,0.32975390553474426,0.6062882542610168,-0.3962089419364929,0.8369789123535156,0.5236235857009888,0.6081037521362305,-0.5627190470695496,0.8851449489593506,0.3434639275074005,0.6022472977638245,-0.4414291977882385,0.8467763662338257,0.5193874835968018,0.5945585370063782,-0.4864580035209656,0.8842242360115051,0.34648042917251587,0.5876954793930054,-0.3759395182132721,0.8478212952613831,0.4809088110923767,0.5609968900680542,-0.050384052097797394,0.995121955871582,0.3911893963813782,0.5644814372062683,0.050481051206588745,0.9956156015396118,0.47578245401382446,0.749172568321228,0.00936376303434372,0.9567064046859741,0.404167503118515,0.740204393863678,0.203306645154953,0.9241765141487122,0.4727299213409424,0.8850170373916626,0.2875344157218933,0.8833981156349182,0.44918984174728394,0.8696302175521851,0.5551943778991699,0.8787192106246948,0.4778909683227539,0.91231369972229,0.3055608868598938,0.8023834228515625,0.4678477644920349,0.8903818726539612,0.5741901397705078,0.8150513172149658,0.46960991621017456,0.9862699508666992,0.15158896148204803,0.8341873288154602,0.417283833026886,0.9548777937889099,0.45759835839271545,0.8360536694526672
average,0.4246641993522644,0.12772110104560852,-0.6728599071502686,0.9999451637268066,0.4338318705558777,0.10519227385520935,-0.652911365032196,0.9998458623886108,0.43908900022506714,0.10506658256053925,-0.6527504324913025,0.999854326248169,0.4432740807533264,0.1051388829946518,-0.6528377532958984,0.999826967716217,0.4141795039176941,0.10756660997867584,-0.6533385515213013,0.99985671043396,0.40738314390182495,0.10902933776378632,-0.653491735458374,0.9998695850372314,0.4013022482395172,0.11044646799564362,-0.6538171768188477,0.9998552799224854,0.4502589702606201,0.11601774394512177,-0.48704108595848083,0.9997155070304871,0.3924217224121094,0.12132468074560165,-0.49162453413009644,0.9998065829277039,0.43850237131118774,0.1517469882965088,-0.6086851954460144,0.9999434351921082,0.4127981662750244,0.1537497639656067,-0.6108024716377258,0.9999472498893738,0.5122517347335815,0.25193414092063904,-0.41576138138771057,0.9998271465301514,0.340913325548172,0.2521458864212036,-0.3580673336982727,0.9999074935913086,0.535893976688385,0.4113308787345886,-0.3912810683250427,0.9775093197822571,0.32209452986717224,0.4154408872127533,-0.3032216429710388,0.9581234455108643,0.5390133261680603,0.5635359287261963,-0.5083653330802917,0.9252959489822388,0.33537599444389343,0.5621583461761475,-0.4087666869163513,0.8941824436187744,0.5426796674728394,0.6094096302986145,-0.5646862983703613,0.8864631056785583,0.3320816159248352,0.6127801537513733,-0.44836559891700745,0.8352370262145996,0.5287455916404724,0.6104785203933716,-0.6059173345565796,0.8903464674949646,0.3457100987434387,0.6093875765800476,-0.4963967800140381,0.8448344469070435,0.5246328115463257,0.5968045592308044,-0.5283063054084778,0.8896865248680115,0.34900858998298645,0.5950327515602112,-0.42923814058303833,0.8455640077590942,0.48110896348953247,0.5618135333061218,-0.04968077689409256,0.9955176711082458,0.39189860224723816,0.5650634169578552,0.049864910542964935,0.9960039258003235,0.4765699505805969,0.7544546723365784,-0.009210946969687939,0.9608777165412903,0.40584492683410645,0.7410086989402771,0.1941756010055542,0.9230819344520569,0.47144150733947754,0.8838831782341003,0.29861873388290405,0.8908583521842957,0.45239347219467163,0.8704814910888672,0.5719892978668213,0.8872644305229187,0.4775156080722809,0.9121308922767639,0.3200281858444214,0.8140104413032532,0.4713694453239441,0.8910160064697266,0.5988788604736328,0.8283365964889526,0.4709855616092682,0.9878361821174622,0.16741932928562164,0.8427712321281433,0.41793376207351685,0.9539604783058167,0.4634929299354553,0.8479213118553162
average,0.42499208450317383,0.12908269464969635,-0.6679430603981018,0.9999459981918335,0.43491214513778687,0.10680706799030304,-0.6467605829238892,0.9998481273651123,0.4403640329837799,0.10673508793115616,-0.646625280380249,0.9998547434806824,0.445955365896225,0.10697630792856216,-0.6466909050941467,0.9998271465301514,0.4153258204460144,0.10892986506223679,-0.6476640701293945,0.9998605251312256,0.40804386138916016,0.11045761406421661,-0.6478158831596375,0.9998742938041687,0.40193963050842285,0.1120631992816925,-0.6480785012245178,0.9998621344566345,0.45469897985458374,0.11954434216022491,-0.47629135847091675,0.9997103810310364,0.3939807116985321,0.12415101379156113,-0.48316723108291626,0.9998173117637634,0.43890801072120667,0.15271061658859253,-0.6021106243133545,0.9999451041221619,0.4129348397254944,0.1545182317495346,-0.6046116948127747,0.9999499917030334,0.5153871774673462,0.2591853439807892,-0.3866427540779114,0.9998213052749634,0.34126025438308716,0.25736135244369507,-0.3508833050727844,0.9999120235443115,0.5391140580177307,0.42147204279899597,-0.336989164352417,0.9783977270126343,0.32217687368392944,0.4247910678386688,-0.29361408948898315,0.9591469764709473,0.5434496402740479,0.5648455023765564,-0.4572990834712982,0.926917314529419,0.3371870815753937,0.5740101337432861,-0.4093398451805115,0.8973048329353333,0.5468301773071289,0.6103837490081787,-0.5115597248077393,0.8872848153114319,0.33408069610595703,0.624062716960907,-0.4534943699836731,0.8384959697723389,0.5362576246261597,0.6133267879486084,-0.5536580681800842,0.890896201133728,0.3480895459651947,0.6214720606803894,-0.49893903732299805,0.8477177023887634,0.5322877168655396,0.5987166166305542,-0.4773900508880615,0.8903986811637878,0.3519025146961212,0.6059916615486145,-0.42911186814308167,0.8477501273155212,0.48314517736434937,0.5689011812210083,-0.04797700420022011,0.995913028717041,0.39283567667007446,0.5748323798179626,0.048203252255916595,0.9963697791099548,0.4816405773162842,0.7645460963249207,0.00902970228344202,0.964401364326477,0.4088281989097595,0.7484298348426819,0.19782941043376923,0.9243213534355164,0.47217145562171936,0.910784125328064,0.38539260625839233,0.897503674030304,0.45539966225624084,0.8714088797569275,0.6081188917160034,0.8940691351890564,0.47614413499832153,0.9136703610420227,0.414811909198761,0.822078287601471,0.4720781743526459,0.8921998739242554,0.6407620906829834,0.8369353413581848,0.467177152633667,0.9822826981544495,0.2570517659187317,0.8512051105499268,0.42824870347976685,0.9545668959617615,0.5003174543380737,0.857634425163269
