class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
bendingdown,0.3128494918346405,0.43042871356010437,-0.24088427424430847,0.9993840456008911,0.3071315884590149,0.4087672531604767,-0.271112859249115,0.9992801547050476,0.30918675661087036,0.40521568059921265,-0.27105075120925903,0.9991563558578491,0.31136757135391235,0.4010513126850128,-0.2710009217262268,0.9992676377296448,0.30400341749191284,0.4114707410335541,-0.22495344281196594,0.9990251660346985,0.3038768768310547,0.4101964831352234,-0.22512157261371613,0.9988934397697449,0.30385974049568176,0.40846794843673706,-0.22529669106006622,0.9991943836212158,0.32897713780403137,0.3784220516681671,-0.3461684584617615,0.9991431832313538,0.32270577549934387,0.3848773241043091,-0.14181074500083923,0.9992205500602722,0.3345828652381897,0.4325363039970398,-0.2634080946445465,0.9996044039726257,0.3313314616680145,0.43683508038520813,-0.20326724648475647,0.9992595314979553,0.423555850982666,0.40491607785224915,-0.4226965010166168,0.9999043941497803,0.3867432475090027,0.3977417051792145,-0.0030456564854830503,0.9997380375862122,0.46807795763015747,0.5966086983680725,-0.4396533966064453,0.9514617919921875,0.4111292362213135,0.5771204233169556,0.11644725501537323,0.29472118616104126,0.40265971422195435,0.7213460803031921,-0.4083455502986908,0.9385138154029846,0.36240914463996887,0.6884959936141968,0.08274828642606735,0.4111367464065552,0.38709694147109985,0.7805305123329163,-0.4493443965911865,0.9178822636604309,0.346977174282074,0.7163273692131042,0.0895778238773346,0.40897250175476074,0.3766063451766968,0.7464655041694641,-0.440265417098999,0.9213343262672424,0.3395102620124817,0.7231334447860718,0.03912055492401123,0.42042285203933716,0.3834187388420105,0.7300727963447571,-0.402843713760376,0.8933250904083252,0.3486575186252594,0.7281605005264282,0.061023712158203125,0.43177086114883423,0.564892053604126,0.5959803462028503,-0.12977172434329987,0.9980760216712952,0.5074809789657593,0.5726320743560791,0.12976400554180145,0.9962812662124634,0.46421390771865845,0.7623121738433838,-0.27080294489860535,0.7451528906822205,0.43034371733665466,0.7085487246513367,0.06214063614606857,0.2762680947780609,0.5287323594093323,0.9188738465309143,-0.01484301220625639,0.4756407141685486,0.4759230613708496,0.8880612254142761,0.24374988675117493,0.16294574737548828,0.5543233752250671,0.9216062426567078,0.01273910142481327,0.5085961222648621,0.49663597345352173,0.907490074634552,0.2611865699291229,0.2539728283882141,0.5065242648124695,1.004538893699646,0.006498648785054684,0.45269519090652466,0.4349845349788666,0.9599387049674988,0.2397523820400238,0.20433853566646576
bendingdown,0.31420326232910156,0.43306779861450195,-0.24991968274116516,0.9994258284568787,0.30748048424720764,0.4128999412059784,-0.2823922038078308,0.9993261694908142,0.30955368280410767,0.40983492136001587,-0.28233981132507324,0.9992107152938843,0.3117898404598236,0.4060165286064148,-0.28232187032699585,0.9993161559104919,0.30469030141830444,0.4158552289009094,-0.22620359063148499,0.9990859031677246,0.30477258563041687,0.415311723947525,-0.22638599574565887,0.9989649653434753,0.3049464523792267,0.41420429944992065,-0.22646436095237732,0.999248743057251,0.3309774696826935,0.38185712695121765,-0.3619912266731262,0.9992000460624695,0.323576420545578,0.3905753195285797,-0.15185503661632538,0.9992762207984924,0.3372478783130646,0.4354921579360962,-0.27387189865112305,0.9996336698532104,0.3335767388343811,0.44026273488998413,-0.2056921273469925,0.9993152022361755,0.4251076281070709,0.4095705449581146,-0.4477028250694275,0.9999113082885742,0.38618746399879456,0.40475326776504517,0.004125899635255337,0.9997600317001343,0.4693349003791809,0.5983533263206482,-0.47524338960647583,0.9555575847625732,0.4024539589881897,0.5760805606842041,0.1246151477098465,0.31591469049453735,0.4170563817024231,0.7513580918312073,-0.44999584555625916,0.9437000155448914,0.3556031584739685,0.6867390871047974,0.08342992514371872,0.44067585468292236,0.3995153307914734,0.8001933693885803,-0.5019110441207886,0.9243600368499756,0.3378240466117859,0.7192555665969849,0.0903235524892807,0.435221403837204,0.38588806986808777,0.7822571396827698,-0.48994356393814087,0.9274901747703552,0.3335491716861725,0.7244464159011841,0.035358693450689316,0.4469815194606781,0.3932461142539978,0.7616073489189148,-0.4434283375740051,0.9008552432060242,0.3427528440952301,0.7205359935760498,0.05985931679606438,0.45715510845184326,0.5656322240829468,0.6023781895637512,-0.13261456787586212,0.9981940984725952,0.5076269507408142,0.5775461792945862,0.13264873623847961,0.9965813755989075,0.46908530592918396,0.767006516456604,-0.24742110073566437,0.7536717057228088,0.44609373807907104,0.7164877653121948,0.07316030561923981,0.28627538681030273,0.5559619069099426,0.9027894139289856,0.03442421555519104,0.47521111369132996,0.5281059741973877,0.8788122534751892,0.2611655592918396,0.17374743521213531,0.5818301439285278,0.9014232754707336,0.06442341208457947,0.5102728009223938,0.5524145364761353,0.8925132751464844,0.2805778682231903,0.2694871127605438,0.5439196825027466,1.002376914024353,0.07469682395458221,0.45779669284820557,0.4851264953613281,0.9537316560745239,0.2644710838794708,0.21871626377105713
bendingdown,0.3178051710128784,0.4471052289009094,-0.2964416444301605,0.9994653463363647,0.3099646270275116,0.42780670523643494,-0.3293890357017517,0.9993703961372375,0.3120182454586029,0.4257037341594696,-0.3293164372444153,0.9992619752883911,0.31429818272590637,0.4229621887207031,-0.32932403683662415,0.9993618130683899,0.30751755833625793,0.4286714494228363,-0.279619425535202,0.9991459250450134,0.3077784776687622,0.4275725781917572,-0.27983710169792175,0.9990367889404297,0.3081882894039154,0.425922691822052,-0.27999603748321533,0.999303936958313,0.3349519670009613,0.4017470180988312,-0.4075393080711365,0.9992485642433167,0.3277890384197235,0.40312081575393677,-0.1929495483636856,0.9993315935134888,0.34030309319496155,0.4502197504043579,-0.31871384382247925,0.9996598958969116,0.33684998750686646,0.45301544666290283,-0.25545671582221985,0.9993675351142883,0.42907410860061646,0.42798155546188354,-0.4739167094230652,0.9999160170555115,0.3863663077354431,0.40986430644989014,-0.03180018812417984,0.9997803568840027,0.47180670499801636,0.6072870492935181,-0.49610620737075806,0.9592243432998657,0.39818382263183594,0.5725097060203552,0.09029276669025421,0.34652093052864075,0.4255475401878357,0.7776435017585754,-0.47656744718551636,0.9480782747268677,0.3473239243030548,0.6926262378692627,0.05095934867858887,0.4733077883720398,0.4110805094242096,0.8190641403198242,-0.5303006768226624,0.9296239018440247,0.3282015025615692,0.7313560247421265,0.05685959383845329,0.4639958441257477,0.3962080180644989,0.8062813878059387,-0.5200383067131042,0.9324766993522644,0.32655569911003113,0.7320299744606018,-0.0005728478427045047,0.4762108623981476,0.4011467397212982,0.7856133580207825,-0.47162967920303345,0.9067228436470032,0.3362964689731598,0.7238269448280334,0.02694023586809635,0.48566728830337524,0.5640212297439575,0.6097517013549805,-0.1310906857252121,0.9983097314834595,0.5070645213127136,0.5800336599349976,0.1310950070619583,0.9968417882919312,0.4678898751735687,0.7788106203079224,-0.2496076375246048,0.7662047743797302,0.4449649751186371,0.7162252068519592,0.08108415454626083,0.2940032184123993,0.5556641221046448,0.9032641053199768,0.03841511532664299,0.48728975653648376,0.5195632576942444,0.8672818541526794,0.3014194369316101,0.18058548867702484,0.5819101333618164,0.9022179245948792,0.06967894732952118,0.5203050374984741,0.5427053570747375,0.8794408440589905,0.32423925399780273,0.27994465827941895,0.5397171378135681,0.9932153820991516,0.08559957146644592,0.47287750244140625,0.4762735962867737,0.9451481103897095,0.31883201003074646,0.23019099235534668
bendingdown,0.32897865772247314,0.4697684049606323,-0.32042765617370605,0.9995148181915283,0.3215272128582001,0.4506565034389496,-0.35130688548088074,0.9994282722473145,0.323369562625885,0.447594553232193,-0.3512395918369293,0.9993289709091187,0.32555320858955383,0.44379428029060364,-0.35127758979797363,0.9994203448295593,0.3190388083457947,0.4528089165687561,-0.3068688213825226,0.9992247819900513,0.31892818212509155,0.4517063796520233,-0.3070560097694397,0.999126136302948,0.318925142288208,0.45027077198028564,-0.30723053216934204,0.9993688464164734,0.34536924958229065,0.41897714138031006,-0.4212512969970703,0.9993157982826233,0.3378252387046814,0.4258944094181061,-0.22484517097473145,0.9993941783905029,0.3516485095024109,0.470184326171875,-0.33944186568260193,0.9996922016143799,0.34808149933815,0.47426897287368774,-0.28212809562683105,0.9994284510612488,0.445321649312973,0.4578498601913452,-0.4665625989437103,0.9999215006828308,0.3868207335472107,0.4305565655231476,-0.0913783460855484,0.999800443649292,0.48187851905822754,0.6294773817062378,-0.47902989387512207,0.9626091718673706,0.3880555331707001,0.5786694288253784,0.004681339021772146,0.3832053244113922,0.4386058747768402,0.7967751622200012,-0.4649318754673004,0.9518673419952393,0.33706972002983093,0.7165501117706299,-0.05374389886856079,0.5082839131355286,0.4305384159088135,0.8398445248603821,-0.5191332101821899,0.9336612224578857,0.3223772943019867,0.7526209354400635,-0.06013474985957146,0.4953916370868683,0.413352906703949,0.8288108706474304,-0.5191413164138794,0.9363252520561218,0.3242510259151459,0.7508412599563599,-0.11689209938049316,0.5085996389389038,0.4170383810997009,0.8123730421066284,-0.46535593271255493,0.9115120768547058,0.3331294357776642,0.7404810190200806,-0.07826964557170868,0.5177912712097168,0.5680104494094849,0.6130645871162415,-0.12154998630285263,0.998461127281189,0.5123561024665833,0.583573579788208,0.12160465866327286,0.99713534116745,0.4772261679172516,0.8081504702568054,-0.2297302782535553,0.780741274356842,0.4183158278465271,0.663702130317688,0.09628629684448242,0.31492677330970764,0.5358999967575073,0.8709830045700073,0.12141690403223038,0.4752248227596283,0.47195085883140564,0.8068711161613464,0.3092430531978607,0.18555022776126862,0.5547258257865906,0.8656520843505859,0.16431529819965363,0.5057334303855896,0.4928247034549713,0.822125256061554,0.3328248858451843,0.2820666432380676,0.5027493834495544,0.9235954880714417,0.20619440078735352,0.4658648371696472,0.4368484914302826,0.8728245496749878,0.3315194249153137,0.24002213776111603
bendingdown,0.34220078587532043,0.48692587018013,-0.3073382079601288,0.9995012283325195,0.33425816893577576,0.4690282642841339,-0.33741605281829834,0.9994074702262878,0.3358842134475708,0.46581172943115234,-0.3373519480228424,0.9992844462394714,0.33783185482025146,0.46182873845100403,-0.3373515009880066,0.9993753433227539,0.33191370964050293,0.47137129306793213,-0.2948254644870758,0.999228298664093,0.33171147108078003,0.47010573744773865,-0.29501280188560486,0.9991440773010254,0.3316131830215454,0.46854448318481445,-0.295193076133728,0.9993872046470642,0.3550601899623871,0.43468141555786133,-0.4053589701652527,0.9992168545722961,0.3477030396461487,0.44329822063446045,-0.21107538044452667,0.9993955492973328,0.3640745282173157,0.4853816330432892,-0.324541836977005,0.9996796250343323,0.36076462268829346,0.4899284243583679,-0.2689836621284485,0.9994421005249023,0.45247116684913635,0.45402097702026367,-0.44324731826782227,0.9999020099639893,0.39115291833877563,0.4542270004749298,-0.08623171597719193,0.9998157620429993,0.4796530604362488,0.627697229385376,-0.4248853325843811,0.9613434076309204,0.38558611273765564,0.604114294052124,-0.012595007196068764,0.41590002179145813,0.4294354319572449,0.7843206524848938,-0.3344516456127167,0.9365692734718323,0.3403170704841614,0.7390056252479553,-0.08911614120006561,0.5316103100776672,0.42129945755004883,0.7809679508209229,-0.36182722449302673,0.9101449847221375,0.323516845703125,0.7722100615501404,-0.097232386469841,0.514005184173584,0.4054586887359619,0.7693654298782349,-0.36069297790527344,0.912421464920044,0.32389718294143677,0.7744190692901611,-0.14407582581043243,0.5282118320465088,0.4111407399177551,0.7568877339363098,-0.33173486590385437,0.8837516903877258,0.3334581255912781,0.7646142840385437,-0.11075319349765778,0.5376937985420227,0.5723029971122742,0.6134278774261475,-0.11768785864114761,0.9985796809196472,0.5112966299057007,0.5856744050979614,0.1176995187997818,0.9973942041397095,0.49159303307533264,0.8159217834472656,-0.20469680428504944,0.7979640364646912,0.41044315695762634,0.6549304723739624,0.05428847670555115,0.3309590816497803,0.5577846765518188,0.877634584903717,0.055671971291303635,0.5022555589675903,0.4481204152107239,0.8240688443183899,0.2276242971420288,0.20869021117687225,0.5783385634422302,0.8800342082977295,0.08279035240411758,0.5183858871459961,0.468505859375,0.8436660766601562,0.24451272189617157,0.30165114998817444,0.530988335609436,0.9424702525138855,0.07343333959579468,0.49320584535598755,0.40978026390075684,0.891228973865509,0.2393297404050827,0.2705812454223633
bendingdown,0.38395068049430847,0.5475965738296509,-0.5111638903617859,0.9995473027229309,0.37922391295433044,0.5310152173042297,-0.5340277552604675,0.9994630217552185,0.3832188844680786,0.526418924331665,-0.5339272618293762,0.9993511438369751,0.38693636655807495,0.5220093131065369,-0.5340254902839661,0.9994342923164368,0.3717416524887085,0.5349372029304504,-0.5040008425712585,0.9993009567260742,0.3701721131801605,0.5339899659156799,-0.5042011141777039,0.9992237091064453,0.36819273233413696,0.5332634449005127,-0.5043644905090332,0.9994450211524963,0.39933788776397705,0.4958271086215973,-0.5436354279518127,0.9992899298667908,0.37809664011001587,0.5080974698066711,-0.407831609249115,0.9994518160820007,0.40678295493125916,0.5439211130142212,-0.5044798254966736,0.99970942735672,0.3962709307670593,0.5506951212882996,-0.465047687292099,0.9994950294494629,0.5040808916091919,0.49957984685897827,-0.509485125541687,0.9999049305915833,0.39055299758911133,0.5168293714523315,-0.2802102565765381,0.9998325705528259,0.5372929573059082,0.6657334566116333,-0.5039822459220886,0.9646621346473694,0.3860490918159485,0.6690002679824829,-0.19356776773929596,0.4590892195701599,0.4867932200431824,0.8489221930503845,-0.5066944360733032,0.9408314824104309,0.3640621602535248,0.8195288181304932,-0.24866637587547302,0.5678080320358276,0.4890591502189636,0.8914749622344971,-0.5528081059455872,0.9134948253631592,0.34953340888023376,0.869287371635437,-0.26817864179611206,0.5468546152114868,0.46780234575271606,0.889995813369751,-0.5626083016395569,0.9159565567970276,0.35631754994392395,0.8712059855461121,-0.30931204557418823,0.5612940788269043,0.46645498275756836,0.8690369725227356,-0.5109556913375854,0.8880683779716492,0.3690789043903351,0.8541236519813538,-0.2662894129753113,0.5691590309143066,0.5785579085350037,0.6346064209938049,-0.08137495815753937,0.9986839294433594,0.5060729384422302,0.6259050965309143,0.08128190785646439,0.9976258873939514,0.503640353679657,0.7920170426368713,-0.14589932560920715,0.7716122269630432,0.4264640212059021,0.7025299072265625,0.03411109000444412,0.34057024121284485,0.5099533796310425,0.8462320566177368,0.10931535810232162,0.471403568983078,0.4670777916908264,0.8320396542549133,0.2127159833908081,0.21114633977413177,0.5188936591148376,0.8469739556312561,0.13766635954380035,0.4880141317844391,0.4766065180301666,0.8530977964401245,0.23358097672462463,0.2971668541431427,0.46764248609542847,0.8951467871665955,0.12024502456188202,0.47333186864852905,0.45840826630592346,0.9030336141586304,0.2137194573879242,0.27673807740211487
bendingdown,0.36356455087661743,0.5164255499839783,-0.38668856024742126,0.9995599389076233,0.357436865568161,0.49880969524383545,-0.41497668623924255,0.9994673728942871,0.36046046018600464,0.49509352445602417,-0.4148995280265808,0.9993463158607483,0.36345648765563965,0.49109697341918945,-0.41493311524391174,0.9994328618049622,0.35238581895828247,0.5020124912261963,-0.37601882219314575,0.9993146061897278,0.3515773415565491,0.5010210871696472,-0.37618792057037354,0.9992450475692749,0.3506239950656891,0.49993547797203064,-0.37635618448257446,0.9994692206382751,0.37824612855911255,0.46533969044685364,-0.4660492539405823,0.9992596507072449,0.36384209990501404,0.474835604429245,-0.2918719947338104,0.9994671940803528,0.3856537640094757,0.5142151713371277,-0.3976007401943207,0.9997188448905945,0.37935659289360046,0.5198442935943604,-0.34699398279190063,0.9995230436325073,0.47723811864852905,0.4816770851612091,-0.4843628406524658,0.9998971223831177,0.39668357372283936,0.47987574338912964,-0.16039173305034637,0.999845564365387,0.5179294347763062,0.6554530262947083,-0.4850921034812927,0.9660343527793884,0.3872460722923279,0.6307561993598938,-0.07125897705554962,0.49113479256629944,0.4639367163181305,0.8236637711524963,-0.46288663148880005,0.9385423064231873,0.3558751940727234,0.7678322196006775,-0.12352651357650757,0.5924103260040283,0.4565557837486267,0.8667510151863098,-0.5079262852668762,0.9082318544387817,0.3382076621055603,0.8076034188270569,-0.13154283165931702,0.5674452185630798,0.43920525908470154,0.8602797389030457,-0.5081397294998169,0.9107235670089722,0.3417453169822693,0.809684693813324,-0.18014833331108093,0.582332968711853,0.4416967034339905,0.8406445980072021,-0.46276336908340454,0.8812950849533081,0.3535306751728058,0.7970091104507446,-0.14452442526817322,0.5903608798980713,0.5841268301010132,0.6337359547615051,-0.08919234573841095,0.9987790584564209,0.5265083312988281,0.6194120645523071,0.08919258415699005,0.9978158473968506,0.5080844163894653,0.8117803931236267,-0.15643025934696198,0.7859658598899841,0.42809176445007324,0.7005025744438171,0.06905952095985413,0.3434351980686188,0.5508142113685608,0.8967882990837097,0.09449561685323715,0.4901812672615051,0.457843154668808,0.8384848237037659,0.26546943187713623,0.21970322728157043,0.5708200931549072,0.8968973755836487,0.1221550926566124,0.4967350363731384,0.4749213755130768,0.8667287826538086,0.2948721945285797,0.3062038719654083,0.5141446590423584,0.9658428430557251,0.11530055850744247,0.4939817488193512,0.4193078577518463,0.9040969014167786,0.3019159436225891,0.2947380542755127
bendingdown,0.36752089858055115,0.5121917128562927,-0.3329467475414276,0.9995567202568054,0.3584582805633545,0.4966042637825012,-0.36632150411605835,0.9994417428970337,0.3598349690437317,0.4937329590320587,-0.36622387170791626,0.9993057250976562,0.36139851808547974,0.49044206738471985,-0.36615726351737976,0.9993808269500732,0.3564354479312897,0.49816054105758667,-0.3233705461025238,0.9993020296096802,0.35622864961624146,0.49650436639785767,-0.32363632321357727,0.9992468357086182,0.3561592698097229,0.4945656359195709,-0.3238600790500641,0.9994754791259766,0.37455621361732483,0.4629509150981903,-0.44204050302505493,0.9991552233695984,0.36774343252182007,0.4684138298034668,-0.2455650120973587,0.9994684457778931,0.38679540157318115,0.5082035064697266,-0.35282987356185913,0.9996965527534485,0.3843875527381897,0.5113363862037659,-0.2964848577976227,0.9995121359825134,0.4708271026611328,0.47744736075401306,-0.4659039378166199,0.9998811483383179,0.41002196073532104,0.47030341625213623,-0.1364366114139557,0.9998582005500793,0.5104483962059021,0.6479489803314209,-0.44717079401016235,0.9664682149887085,0.38756078481674194,0.617662250995636,-0.04985981434583664,0.518473744392395,0.45739030838012695,0.8086565136909485,-0.37262097001075745,0.9346112012863159,0.3598349392414093,0.7517735362052917,-0.13232967257499695,0.6152190566062927,0.4456087052822113,0.8533934354782104,-0.412405788898468,0.9017813801765442,0.3387649655342102,0.7899770140647888,-0.14462962746620178,0.5884935259819031,0.42642778158187866,0.8546693921089172,-0.4108180105686188,0.9046791195869446,0.34134775400161743,0.7923296093940735,-0.19689878821372986,0.6036937832832336,0.43012529611587524,0.8401612639427185,-0.37108832597732544,0.8725619316101074,0.35341405868530273,0.7796369791030884,-0.15579105913639069,0.6113927960395813,0.5932781100273132,0.634314239025116,-0.11072554439306259,0.9988629817962646,0.5445054173469543,0.6184571385383606,0.11067111790180206,0.9980089068412781,0.5003421306610107,0.8155366778373718,-0.15445253252983093,0.8032606840133667,0.4326364994049072,0.7318867444992065,0.12450955808162689,0.3701978623867035,0.5833828449249268,0.9027217626571655,0.09607039391994476,0.5308749675750732,0.48108190298080444,0.8710382580757141,0.35633376240730286,0.25958916544914246,0.6195761561393738,0.896702766418457,0.12308438122272491,0.5323522686958313,0.5032705664634705,0.8854223489761353,0.3807592988014221,0.342884361743927,0.5832425951957703,0.9717044234275818,0.1351659893989563,0.5336120128631592,0.42698127031326294,0.9343144297599792,0.39430689811706543,0.331880122423172
bendingdown,0.3805956542491913,0.5107499361038208,-0.40958529710769653,0.9994280934333801,0.3730526864528656,0.4931327998638153,-0.4385504722595215,0.9992141127586365,0.37493959069252014,0.4896252453327179,-0.43842434883117676,0.9989913702011108,0.37693798542022705,0.48577338457107544,-0.43841424584388733,0.9990366697311401,0.36972853541374207,0.49697721004486084,-0.39921697974205017,0.9991404414176941,0.36911672353744507,0.4963162839412689,-0.3994772136211395,0.9991244077682495,0.3685741722583771,0.49548113346099854,-0.39970746636390686,0.9994072914123535,0.38986390829086304,0.46095770597457886,-0.4858030676841736,0.9985356330871582,0.37859994173049927,0.47347956895828247,-0.30615171790122986,0.9993809461593628,0.4017616808414459,0.50664883852005,-0.4184114336967468,0.999586820602417,0.39652758836746216,0.512665331363678,-0.3663310408592224,0.9994561076164246,0.47871237993240356,0.47320231795310974,-0.4821145534515381,0.999788224697113,0.4101518988609314,0.46722298860549927,-0.19110974669456482,0.9998684525489807,0.500472366809845,0.6174201369285583,-0.45392489433288574,0.965531051158905,0.38815468549728394,0.6149170994758606,-0.13533632457256317,0.5577376484870911,0.4496835172176361,0.7283183932304382,-0.3836398720741272,0.9211119413375854,0.3611036241054535,0.7486360669136047,-0.243320032954216,0.6478110551834106,0.43910151720046997,0.7644090056419373,-0.41981440782546997,0.8810017108917236,0.3413005769252777,0.7856701612472534,-0.2655620872974396,0.6210670471191406,0.42353177070617676,0.7537268996238708,-0.4199063777923584,0.8841012716293335,0.344136118888855,0.7857354879379272,-0.3133326768875122,0.635689377784729,0.4274635910987854,0.7411798238754272,-0.3825644850730896,0.8482460975646973,0.35553449392318726,0.7726175785064697,-0.2655494213104248,0.6420422196388245,0.5972410440444946,0.6160092949867249,-0.10994372516870499,0.9986489415168762,0.5447613000869751,0.6101546883583069,0.10991038382053375,0.9981010556221008,0.5057522058486938,0.7747158408164978,-0.12779732048511505,0.8042775988578796,0.4467574656009674,0.7125321626663208,0.05211321637034416,0.3757755756378174,0.537756621837616,0.8994260430335999,0.14532148838043213,0.5312139987945557,0.47817063331604004,0.8696686625480652,0.26990801095962524,0.2673168182373047,0.5565340518951416,0.9010241031646729,0.173117995262146,0.525604248046875,0.49771252274513245,0.8868761658668518,0.2928866744041443,0.34886500239372253,0.4578501284122467,0.9542742371559143,0.15224120020866394,0.5389963388442993,0.4291853904724121,0.9336344003677368,0.26738524436950684,0.34510284662246704
bendingdown,0.39372238516807556,0.5053201913833618,-0.4706026017665863,0.9994643330574036,0.3882235288619995,0.4878380000591278,-0.4979415833950043,0.9992573261260986,0.39073440432548523,0.48458459973335266,-0.49784404039382935,0.9990425109863281,0.393717497587204,0.4809037744998932,-0.497883141040802,0.9990915656089783,0.38305798172950745,0.4909779727458954,-0.45692214369773865,0.9991943836212158,0.38186371326446533,0.4900803864002228,-0.4571779668331146,0.9991796612739563,0.3808521330356598,0.48900577425956726,-0.4573577344417572,0.9994491338729858,0.4077267646789551,0.45675796270370483,-0.5337694883346558,0.9985920786857605,0.39204496145248413,0.4668819010257721,-0.34749600291252136,0.9994170069694519,0.41456693410873413,0.5024588704109192,-0.47544440627098083,0.9996106624603271,0.4083646833896637,0.5076690316200256,-0.42109957337379456,0.9994950294494629,0.5039387941360474,0.47210952639579773,-0.5454562902450562,0.9997599124908447,0.41458892822265625,0.4682198166847229,-0.21699698269367218,0.9998791813850403,0.5063529014587402,0.6182349324226379,-0.595403790473938,0.967108428478241,0.3899690806865692,0.6213550567626953,-0.17681947350502014,0.5939838886260986,0.4547572731971741,0.7551326751708984,-0.5941332578659058,0.9210181832313538,0.3640792667865753,0.7563533186912537,-0.2703614830970764,0.6760773658752441,0.4372222423553467,0.7797224521636963,-0.6533480882644653,0.8797407746315002,0.3456454575061798,0.7925663590431213,-0.2915177047252655,0.6484046578407288,0.4223814606666565,0.7772620320320129,-0.6490238904953003,0.8827786445617676,0.3478200435638428,0.7913001775741577,-0.3406250476837158,0.6625851392745972,0.4266522526741028,0.7681039571762085,-0.5952804088592529,0.8453382849693298,0.35829854011535645,0.7779114246368408,-0.29332849383354187,0.6679254770278931,0.6073391437530518,0.610643744468689,-0.11010120064020157,0.9986350536346436,0.5442713499069214,0.6041551232337952,0.11004344373941422,0.9982114434242249,0.5119958519935608,0.7652158141136169,-0.26762205362319946,0.8041296005249023,0.4450584948062897,0.6839523315429688,-0.04193827882409096,0.3901020288467407,0.5352818965911865,0.8830424547195435,0.0007074574241414666,0.534502387046814,0.4784931540489197,0.8559371829032898,0.14675374329090118,0.2802424430847168,0.5521767735481262,0.8892139196395874,0.02829749323427677,0.5237933397293091,0.49813008308410645,0.8765428066253662,0.16655561327934265,0.35844185948371887,0.46049419045448303,0.9287922978401184,-0.00010168591688852757,0.5479454398155212,0.43208274245262146,0.9331961274147034,0.1324494332075119,0.36203253269195557
bendingdown,0.4004262089729309,0.5025752186775208,-0.5061325430870056,0.999488890171051,0.39753150939941406,0.48612281680107117,-0.5363203287124634,0.9992883801460266,0.40080031752586365,0.4836091697216034,-0.5361979007720947,0.9990814328193665,0.4046986997127533,0.4805317223072052,-0.5362394452095032,0.9991363883018494,0.3901069164276123,0.48820629715919495,-0.4950904846191406,0.9992266297340393,0.38838139176368713,0.4870128333568573,-0.4953383803367615,0.9992119669914246,0.3868841528892517,0.4857546091079712,-0.4955342411994934,0.9994770884513855,0.4183976650238037,0.4581635594367981,-0.5736644268035889,0.9986433982849121,0.3981876075267792,0.46326446533203125,-0.3889196217060089,0.999441385269165,0.42182406783103943,0.5002031922340393,-0.5099193453788757,0.9996289014816284,0.41470402479171753,0.5048990249633789,-0.4560798108577728,0.9995258450508118,0.5159028768539429,0.4757094383239746,-0.5641136765480042,0.9997562766075134,0.42020249366760254,0.46050503849983215,-0.2338770180940628,0.9998888373374939,0.5321934223175049,0.6367166042327881,-0.5919917821884155,0.9690388441085815,0.3938235640525818,0.61684650182724,-0.14919914305210114,0.6239821910858154,0.4916953146457672,0.7895749807357788,-0.5977464914321899,0.9263961911201477,0.36985233426094055,0.752807080745697,-0.2137068212032318,0.7027816772460938,0.48912230134010315,0.829376757144928,-0.6590583324432373,0.8867664337158203,0.3546069264411926,0.7891502380371094,-0.22529657185077667,0.6744791269302368,0.4723023772239685,0.8297741413116455,-0.6538009643554688,0.889624834060669,0.3569328188896179,0.7906378507614136,-0.27631235122680664,0.6881769299507141,0.47402462363243103,0.8130611181259155,-0.5985737442970276,0.8531481623649597,0.3667047619819641,0.7774441838264465,-0.23529358208179474,0.692642867565155,0.6133505702018738,0.6089918613433838,-0.10647205263376236,0.99859219789505,0.549225926399231,0.5959811806678772,0.10640927404165268,0.9982371926307678,0.5075486898422241,0.7443331480026245,-0.2237606793642044,0.7909393310546875,0.4518977105617523,0.6899093985557556,0.026518508791923523,0.3941619396209717,0.5355304479598999,0.8734390735626221,0.0500316396355629,0.5329061150550842,0.48152509331703186,0.8584195971488953,0.2049969732761383,0.28492167592048645,0.5532865524291992,0.8831287622451782,0.07954341918230057,0.5156629085540771,0.49935001134872437,0.8795660138130188,0.2149084359407425,0.36244314908981323,0.46379464864730835,0.9296825528144836,0.06763662397861481,0.5530635118484497,0.4371837079524994,0.9398049116134644,0.2327595055103302,0.3737272322177887
